time,is_exploiting,x,z,y
748,0,7.22,40.75,7.00
749,0,-2.76,-2.05,5.44
749,0,8.01,-1.71,9.76
749,0,18.98,-2.93,11.25
749,0,36.14,7.07,2.29
749,0,40.01,21.31,6.80
749,0,27.18,30.15,5.06
749,0,18.57,43.65,17.93
749,0,5.54,42.27,8.05
750,0,-2.10,-2.56,9.96
750,0,1.05,-3.61,5.04
750,0,18.58,-1.98,14.77
750,0,28.77,4.97,3.19
750,0,33.03,22.69,11.45
750,0,22.21,35.72,6.47
750,0,20.67,46.11,20.13
750,0,10.76,43.25,5.06
751,0,4.66,-0.99,4.28
751,0,6.21,5.59,10.14
751,0,18.10,-2.06,14.13
751,0,32.04,5.27,2.13
751,0,32.90,26.54,10.18
751,0,22.58,36.89,3.50
751,0,18.89,44.47,12.63
751,0,6.67,41.92,4.72
752,0,2.66,0.75,8.14
752,0,5.10,-0.28,4.25
752,0,17.85,-0.24,17.19
752,0,30.07,3.99,1.60
752,0,34.16,19.64,8.57
752,0,30.23,30.12,3.92
752,0,20.61,41.44,18.68
752,0,4.22,43.62,6.49
753,0,-0.08,-2.61,5.49
753,0,5.08,-2.89,3.89
753,0,23.20,-3.62,13.97
753,0,29.55,3.92,3.57
753,0,36.82,18.86,8.19
753,0,22.21,34.84,7.75
753,0,17.31,46.16,12.81
753,0,4.78,46.77,5.10
754,0,0.67,0.34,5.00
754,0,2.34,1.49,3.92
754,0,19.80,-2.70,15.84
754,0,28.97,8.36,4.31
754,0,34.44,19.44,4.46
754,0,23.25,33.55,7.99
754,0,18.44,41.78,13.60
754,0,10.68,46.43,13.34
755,0,-1.32,1.13,4.78
755,0,1.04,-2.28,9.79
755,0,20.62,2.40,12.51
755,0,31.54,11.68,5.33
755,0,31.62,23.04,3.75
755,0,23.54,30.31,9.33
755,0,21.45,42.41,20.28
755,0,5.19,42.39,10.49
756,0,0.82,1.36,7.32
756,0,1.05,2.76,3.86
756,0,19.51,-3.32,13.98
756,0,30.07,2.96,2.09
756,0,32.45,19.26,11.60
756,0,23.69,29.82,7.45
756,0,20.10,45.27,13.08
756,0,10.80,45.64,5.76
757,0,0.73,-1.48,9.14
757,0,5.84,-2.59,4.58
757,0,17.43,-0.11,13.75
757,0,29.20,3.28,6.55
757,0,31.96,18.89,10.52
757,0,22.16,29.26,6.77
757,0,21.67,46.17,18.98
757,0,8.30,45.46,13.23
758,0,0.30,3.35,10.47
758,0,2.65,-2.38,3.68
758,0,18.12,0.86,13.35
758,0,33.70,3.84,3.29
758,0,33.52,24.90,4.77
758,0,24.34,33.55,8.57
758,0,19.26,43.52,19.84
758,0,9.84,40.65,9.83
759,0,2.66,-2.59,12.93
759,0,1.93,-3.96,8.90
759,0,18.06,4.61,15.96
759,0,31.42,4.55,1.67
759,0,39.63,20.12,4.42
759,0,26.74,29.91,5.60
759,0,18.43,47.89,17.32
759,0,5.23,41.21,8.71
760,0,5.76,-0.74,5.90
760,0,2.40,2.43,8.42
760,0,17.67,0.42,15.69
760,0,33.24,5.67,7.21
760,0,31.58,23.46,7.33
760,0,29.14,35.41,8.71
760,0,21.48,46.46,15.13
760,0,3.63,42.48,3.99
761,0,-2.78,-0.07,9.80
761,0,6.23,-3.82,11.89
761,0,19.93,-2.00,12.73
761,0,38.05,2.55,6.66
761,0,31.83,21.67,10.02
761,0,27.61,35.65,5.01
761,0,16.60,47.00,19.19
761,0,6.39,43.61,10.45
762,0,-0.14,-2.67,8.79
762,0,0.54,-1.26,5.67
762,0,19.53,-2.63,13.44
762,0,33.53,4.59,5.67
762,0,35.06,19.29,4.82
762,0,26.51,33.98,7.65
762,0,20.02,49.25,14.15
762,0,4.32,43.59,7.86
763,0,-0.76,-1.71,9.46
763,0,0.71,-0.08,4.75
763,0,18.82,2.98,18.02
763,0,29.00,3.95,6.04
763,0,33.94,22.75,6.01
763,0,21.81,29.52,7.67
763,0,21.90,43.08,16.54
763,0,5.43,47.44,3.73
764,0,-0.93,-0.81,5.83
764,0,4.40,-0.62,5.59
764,0,23.44,0.78,11.97
764,0,34.03,3.69,2.22
764,0,31.68,21.08,4.75
764,0,24.10,32.30,3.53
764,0,19.24,42.19,15.33
764,0,8.88,40.99,4.88
765,0,-0.02,-2.56,5.06
765,0,0.95,-0.74,6.58
765,0,19.31,-0.07,15.18
765,0,28.62,8.99,9.40
765,0,35.43,18.89,5.09
765,0,25.29,28.94,6.28
765,0,19.14,42.76,13.70
765,0,4.59,46.02,8.45
766,0,1.29,-0.75,4.86
766,0,1.80,-2.58,4.23
766,0,22.55,1.74,16.51
766,0,32.72,4.87,2.48
766,0,34.89,23.77,5.43
766,0,23.72,32.72,12.25
766,0,20.69,49.14,15.86
766,0,5.79,44.06,8.07
767,0,0.78,-0.87,4.97
767,0,7.27,0.59,4.81
767,0,21.40,-1.23,12.33
767,0,32.96,2.94,2.27
767,0,35.90,20.51,4.57
767,0,22.05,28.62,5.78
767,0,16.61,46.49,18.64
767,0,4.96,46.43,12.23
768,0,6.09,0.85,6.35
768,0,0.79,0.32,5.14
768,0,17.74,1.20,19.37
768,0,31.48,6.69,6.22
768,0,33.96,25.10,12.93
768,0,29.60,33.68,6.65
768,0,17.36,42.37,13.39
768,0,4.47,42.21,3.98
769,0,1.21,0.89,5.97
769,0,5.08,-0.02,9.99
769,0,18.10,1.98,18.86
769,0,29.16,3.87,3.04
769,0,32.06,20.89,11.68
769,0,23.49,30.59,3.72
769,0,19.44,48.50,17.75
769,0,7.98,42.03,5.12
770,0,-2.58,4.57,5.44
770,0,2.77,-3.29,3.88
770,0,19.82,-1.99,12.04
770,0,28.74,11.44,5.74
770,0,31.57,23.23,5.51
770,0,29.25,32.74,5.94
770,0,17.11,43.24,14.97
770,0,3.38,43.72,10.46
771,1,7.38,-1.46,6.18
771,1,4.29,-8.65,-8.14
771,1,7.71,-7.79,-3.28
771,1,10.12,9.98,-4.85
771,1,67.20,43.50,26.73
771,1,58.22,49.77,25.98
772,1,-2.05,3.39,4.83
772,1,5.70,-6.94,-9.81
772,1,4.09,-3.91,-4.74
772,1,13.31,-2.08,0.52
772,1,66.30,44.49,19.02
772,1,54.32,45.94,13.92
773,1,-1.53,1.49,3.58
773,1,13.68,-3.51,-6.51
773,1,4.66,-8.84,-5.89
773,1,9.91,-1.60,-5.69
773,1,59.21,50.90,14.98
773,1,62.17,46.00,23.80
774,1,-0.41,-1.69,3.71
774,1,1.96,-7.62,-5.43
774,1,13.59,-6.09,-7.57
774,1,8.84,-2.01,-3.87
774,1,59.13,55.71,18.39
774,1,55.86,49.73,30.85
775,1,0.33,-4.68,7.82
775,1,1.96,4.05,1.40
775,1,3.69,2.18,-6.99
775,1,8.85,1.40,-6.99
775,1,54.54,50.19,17.49
775,1,57.97,43.79,21.81
776,1,3.29,-1.14,9.86
776,1,11.96,-7.17,-6.94
776,1,8.33,2.92,-5.65
776,1,15.84,-1.64,-3.26
776,1,60.29,46.24,15.75
776,1,54.18,51.22,26.92
777,1,-3.36,-2.02,8.59
777,1,10.45,5.95,-8.78
777,1,4.10,-6.71,-4.94
777,1,10.04,0.38,-6.08
777,1,58.49,48.78,27.17
777,1,61.28,46.59,24.71
778,1,-2.28,6.80,10.83
778,1,11.58,-2.19,-8.67
778,1,5.52,-8.57,-1.46
778,1,14.61,6.01,-3.70
778,1,61.32,47.62,18.12
778,1,52.81,54.09,18.20
779,1,-1.50,-5.14,9.78
779,1,4.55,-3.61,-9.52
779,1,9.24,-1.48,-3.41
779,1,10.76,6.62,3.15
779,1,65.83,47.88,16.44
779,1,53.93,53.38,20.50
780,1,2.17,-2.60,6.27
780,1,3.60,2.77,-6.68
780,1,13.33,-7.95,2.52
780,1,8.21,13.20,-1.39
780,1,65.18,50.72,31.16
780,1,58.13,44.22,13.54
781,1,2.29,-0.17,9.88
781,1,3.98,-5.24,4.53
781,1,2.61,-6.23,-5.86
781,1,10.05,13.73,-6.70
781,1,59.49,45.02,18.76
781,1,55.32,58.89,19.33
782,1,-2.04,1.33,5.25
782,1,5.91,1.86,-7.98
782,1,2.42,-2.92,-7.25
782,1,20.04,4.07,-3.71
782,1,63.99,43.33,16.94
782,1,58.45,53.43,24.94
783,1,-0.32,0.80,7.46
783,1,4.62,7.63,-2.70
783,1,10.96,-7.03,-6.85
783,1,11.44,0.72,-5.37
783,1,61.80,47.67,14.06
783,1,68.54,47.96,17.30
784,1,13.71,7.19,8.32
784,1,10.03,-6.63,2.64
784,1,6.50,-4.51,-7.50
784,1,11.23,4.45,-1.04
784,1,55.58,45.80,17.87
784,1,62.21,45.45,16.56
785,1,5.16,-0.20,7.98
785,1,6.18,-5.73,-0.99
785,1,2.32,-1.79,-8.29
785,1,18.10,-1.91,-4.58
785,1,58.19,46.23,16.89
785,1,62.29,49.81,16.36
786,1,7.64,-4.84,9.73
786,1,5.55,-1.78,-4.83
786,1,3.98,-2.09,-4.05
786,1,13.22,-0.21,-1.17
786,1,56.35,48.84,23.55
786,1,59.95,47.72,18.82
787,1,8.63,-3.82,7.63
787,1,5.17,2.45,-6.24
787,1,6.92,-2.61,-9.21
787,1,10.60,5.32,-5.19
787,1,55.91,45.18,21.77
787,1,55.11,50.72,22.56
788,1,9.53,-1.96,12.19
788,1,14.60,-2.54,-7.66
788,1,15.12,6.01,0.99
788,1,12.38,6.26,-0.17
788,1,61.68,45.13,21.31
788,1,64.49,49.02,15.47
789,1,-3.26,4.44,8.91
789,1,15.94,5.50,-4.44
789,1,5.70,-4.72,-0.13
789,1,14.35,7.48,1.72
789,1,56.20,44.89,22.77
789,1,53.15,43.78,14.77
790,1,-0.53,-3.82,7.16
790,1,11.65,-8.65,-7.83
790,1,18.62,-2.30,-6.49
790,1,8.65,12.27,-6.79
790,1,53.35,52.53,14.87
790,1,59.89,57.28,17.05
791,1,5.70,7.42,8.72
791,1,5.17,-6.30,-6.22
791,1,15.07,7.42,-0.57
791,1,17.66,3.63,3.81
791,1,62.31,51.18,25.48
791,1,55.32,48.43,20.66
792,1,5.02,-1.70,5.99
792,1,16.11,-0.56,-6.53
792,1,5.47,-2.95,-1.56
792,1,14.61,-0.80,-2.72
792,1,58.69,48.12,21.08
792,1,59.88,46.22,14.70
793,1,-0.17,-2.30,5.64
793,1,6.39,-8.48,-1.33
793,1,5.68,-6.14,-1.31
793,1,20.93,1.79,-4.74
793,1,56.15,46.31,19.37
793,1,53.97,49.58,15.47
794,1,0.02,1.35,12.25
794,1,5.37,-5.01,0.11
794,1,6.57,-2.63,-3.91
794,1,8.65,-1.87,1.70
794,1,56.90,45.85,17.37
794,1,60.06,47.16,19.37
795,1,7.80,-3.54,11.40
795,1,9.30,-4.62,-5.96
795,1,3.51,-6.54,-2.16
795,1,18.18,0.25,3.26
795,1,55.74,47.50,25.86
795,1,58.43,46.40,29.69
796,1,3.70,-0.92,8.20
796,1,8.55,4.05,-4.12
796,1,8.50,-0.16,-7.07
796,1,8.06,11.15,-6.75
796,1,53.45,44.47,23.41
796,1,53.65,52.34,16.27
797,1,-2.30,2.85,13.51
797,1,4.92,2.88,-6.81
797,1,3.15,-7.65,-7.88
797,1,11.87,6.17,-5.64
797,1,56.39,44.51,19.45
797,1,53.77,47.02,15.17
798,1,-1.34,-3.61,6.05
798,1,6.71,5.18,6.56
798,1,4.79,3.70,-5.25
798,1,24.27,5.16,4.66
798,1,58.44,55.05,15.68
798,1,57.99,54.93,20.63
799,1,5.09,2.45,5.43
799,1,12.63,-3.67,-7.24
799,1,5.59,-5.91,-1.94
799,1,13.27,0.93,-1.08
799,1,53.18,45.89,18.03
799,1,55.76,57.98,17.63
800,1,4.44,-2.71,9.05
800,1,4.15,-5.14,-6.94
800,1,16.64,-4.62,-3.91
800,1,8.73,-1.61,-6.15
800,1,53.94,48.22,19.36
800,1,53.59,55.33,16.63
801,1,2.95,-0.68,7.67
801,1,7.47,-4.86,-8.49
801,1,6.64,-7.46,-5.62
801,1,11.83,1.70,-5.28
801,1,65.36,46.46,16.29
801,1,53.65,43.40,18.83
802,1,1.59,5.60,4.63
802,1,1.99,1.07,-8.70
802,1,4.07,-8.66,1.49
802,1,10.04,5.80,-6.11
802,1,56.66,43.87,14.62
802,1,58.97,44.39,29.11
803,1,-0.50,-5.24,6.20
803,1,5.48,0.31,-7.39
803,1,3.44,-5.37,-7.55
803,1,13.47,3.08,-7.03
803,1,62.33,53.49,15.61
803,1,54.03,46.91,17.67
804,1,1.99,2.67,4.71
804,1,13.62,-6.69,-4.04
804,1,4.51,-8.58,1.33
804,1,14.04,5.74,1.23
804,1,70.22,46.67,22.81
804,1,54.09,51.24,19.78
805,1,1.82,-2.30,7.15
805,1,8.72,-6.95,-4.69
805,1,8.72,-8.12,-5.06
805,1,20.64,0.03,-6.03
805,1,53.61,46.06,17.29
805,1,56.14,58.25,14.48
806,1,0.75,-2.06,6.28
806,1,1.88,-7.90,3.34
806,1,13.66,1.31,-6.43
806,1,9.93,1.55,-0.95
806,1,54.82,56.01,28.64
806,1,59.07,44.75,15.62
807,1,-3.55,-0.53,16.79
807,1,15.44,5.89,4.65
807,1,14.55,-6.86,-6.26
807,1,20.21,-1.11,5.11
807,1,54.48,58.24,14.07
807,1,59.16,46.46,16.74
808,1,-2.34,7.83,4.25
808,1,7.43,-3.89,-3.64
808,1,5.62,5.84,-1.90
808,1,15.00,2.81,0.20
808,1,61.96,53.21,14.45
808,1,61.97,47.39,16.18
809,1,-2.52,7.65,15.68
809,1,12.10,-1.29,2.59
809,1,8.77,0.95,-2.88
809,1,17.85,10.03,2.85
809,1,65.46,56.57,15.54
809,1,55.93,47.88,26.00
810,1,4.98,4.94,13.47
810,1,6.59,-3.63,-5.03
810,1,17.28,1.68,-5.62
810,1,14.47,7.68,1.33
810,1,59.42,44.91,14.12
810,1,56.18,43.92,24.86
811,1,3.25,-4.00,11.52
811,1,2.40,-2.36,1.43
811,1,8.07,-3.41,0.29
811,1,8.47,6.84,-6.10
811,1,54.41,47.81,23.47
811,1,65.44,44.75,22.99
812,1,2.48,-1.77,11.56
812,1,5.19,2.23,-3.99
812,1,6.72,-8.10,-5.35
812,1,12.24,2.11,-6.30
812,1,54.36,44.11,15.72
812,1,53.66,44.81,17.19
813,1,4.02,-1.99,7.45
813,1,11.79,5.42,1.15
813,1,2.17,-5.55,-8.13
813,1,15.47,8.00,-6.48
813,1,60.24,56.73,18.33
813,1,56.11,57.38,22.93
814,1,-2.38,-3.86,4.93
814,1,6.33,-5.75,-9.49
814,1,4.71,-5.40,-1.84
814,1,17.36,2.24,1.42
814,1,56.11,44.61,19.28
814,1,54.95,44.93,18.82
815,1,4.92,2.87,8.60
815,1,6.19,-3.84,-4.52
815,1,2.83,-4.73,6.48
815,1,20.89,11.26,0.85
815,1,58.32,47.20,21.84
815,1,59.47,46.85,17.19
816,1,0.30,0.78,8.27
816,1,17.24,1.14,-9.62
816,1,4.57,-4.43,-8.43
816,1,14.35,2.91,1.55
816,1,62.74,55.51,16.28
816,1,61.22,48.86,13.76
817,1,5.41,4.52,11.41
817,1,1.79,-5.70,-3.08
817,1,5.58,1.30,-5.60
817,1,14.96,-1.34,-5.87
817,1,53.74,49.39,17.36
817,1,53.19,53.03,17.12
818,1,3.81,1.59,4.22
818,1,5.03,-4.81,-7.10
818,1,4.33,-3.74,-8.58
818,1,13.48,7.65,-2.46
818,1,61.21,46.15,16.15
818,1,56.09,46.49,20.28
819,1,5.96,-4.95,8.40
819,1,8.16,-5.76,-1.07
819,1,12.85,8.98,-2.10
819,1,9.25,-1.09,-5.14
819,1,56.20,46.39,24.41
819,1,55.85,47.53,22.21
820,1,-1.23,-3.97,15.44
820,1,7.50,-8.52,-6.53
820,1,8.80,-5.34,-8.62
820,1,11.81,-0.18,10.15
820,1,61.68,49.58,21.03
820,1,55.38,46.84,15.78
821,1,9.40,1.82,11.32
821,1,5.94,-8.66,-4.21
821,1,11.13,-1.41,-6.94
821,1,13.63,1.12,-1.93
821,1,62.49,44.49,15.57
821,1,57.18,44.07,21.42
822,1,7.20,-0.85,6.84
822,1,6.04,1.56,-3.60
822,1,5.40,-7.76,-8.55
822,1,20.37,9.19,4.93
822,1,61.78,48.26,26.91
822,1,67.46,46.80,22.74
823,1,12.25,-4.39,6.37
823,1,3.02,-8.51,-8.68
823,1,9.04,-6.00,-5.42
823,1,9.56,3.61,0.99
823,1,56.23,53.75,27.23
823,1,53.95,46.41,16.50
824,1,10.16,10.57,10.13
824,1,3.32,-1.42,-1.26
824,1,9.35,4.29,-5.87
824,1,10.94,-1.19,-1.38
824,1,53.31,47.52,14.62
824,1,55.88,53.16,15.82
825,1,6.88,1.35,7.72
825,1,10.39,-0.18,-9.77
825,1,5.16,-7.91,7.13
825,1,14.58,1.19,-3.36
825,1,58.58,51.85,14.27
825,1,56.30,49.92,26.02
826,1,-2.99,-4.37,5.43
826,1,2.10,-7.69,2.67
826,1,9.54,-8.58,6.86
826,1,12.19,2.68,0.92
826,1,52.79,43.50,27.48
826,1,68.39,60.67,20.42
827,1,-2.05,3.36,7.69
827,1,5.23,4.36,-7.91
827,1,9.86,-1.48,-3.98
827,1,13.66,2.74,3.68
827,1,57.77,44.90,14.22
827,1,63.44,45.85,14.64
828,1,5.44,-3.24,10.71
828,1,2.94,-5.58,-3.90
828,1,14.69,-7.79,-6.50
828,1,11.56,-0.13,-4.37
828,1,53.84,46.36,14.31
828,1,58.84,48.08,27.90
829,1,3.69,0.55,8.24
829,1,9.52,2.09,-3.82
829,1,3.48,1.21,-3.49
829,1,8.06,0.11,-3.67
829,1,62.67,47.57,18.03
829,1,61.48,53.04,18.07
830,1,-2.77,5.85,4.22
830,1,15.82,-5.54,-5.67
830,1,8.62,-7.07,-6.27
830,1,8.13,5.60,-5.95
830,1,55.14,44.58,18.94
830,1,55.64,48.81,15.63
831,1,11.42,-5.26,4.06
831,1,7.35,-0.27,-6.55
831,1,2.31,-4.96,-5.54
831,1,13.46,-2.13,-2.93
831,1,59.35,43.93,17.16
831,1,54.86,52.82,14.71
832,1,-2.16,2.83,8.59
832,1,10.85,-3.13,-9.15
832,1,10.20,-8.73,2.54
832,1,10.97,0.71,-2.84
832,1,53.48,44.38,19.00
832,1,52.80,48.35,13.66
833,1,5.49,-0.24,4.20
833,1,2.58,-8.64,1.40
833,1,8.60,-5.05,-6.87
833,1,15.89,2.18,3.08
833,1,57.53,43.46,22.31
833,1,53.88,50.35,14.28
834,1,2.46,-1.24,7.16
834,1,11.31,1.82,-4.58
834,1,6.24,-5.80,-8.28
834,1,17.15,4.51,-6.54
834,1,57.09,45.49,31.39
834,1,57.66,47.21,24.20
835,1,-1.93,-0.50,11.83
835,1,6.02,-0.16,4.65
835,1,1.95,-4.23,0.78
835,1,15.07,-2.45,-1.77
835,1,53.15,57.42,18.54
835,1,65.18,47.30,18.54
836,1,4.48,-1.02,8.24
836,1,8.71,-2.42,-5.71
836,1,11.24,-6.98,-9.42
836,1,9.64,-1.26,-6.81
836,1,55.83,48.55,20.35
836,1,58.32,46.80,19.66
837,1,-2.63,-3.42,4.57
837,1,10.91,-8.80,-6.35
837,1,10.84,-1.34,-6.12
837,1,11.68,3.69,-3.68
837,1,60.38,58.19,27.21
837,1,59.61,49.86,16.74
838,1,0.00,1.61,9.98
838,1,12.92,-2.91,-0.06
838,1,9.09,-5.35,-5.41
838,1,13.29,4.53,-4.50
838,1,55.98,46.47,16.90
838,1,59.65,55.29,13.92
839,1,0.65,-1.15,5.97
839,1,6.81,2.09,-9.04
839,1,10.00,-1.93,-7.76
839,1,8.07,10.60,-6.87
839,1,55.23,52.98,25.73
839,1,66.54,46.11,14.54
840,1,-2.86,2.30,8.24
840,1,6.77,-7.68,-7.27
840,1,8.26,-7.65,-1.63
840,1,19.30,15.25,-2.10
840,1,66.57,43.84,17.57
840,1,55.35,46.43,21.89
841,1,5.47,0.65,17.13
841,1,4.69,4.25,8.84
841,1,2.05,5.06,6.80
841,1,0.20,1.91,10.14
841,1,63.19,14.66,21.81
841,1,65.42,21.81,19.32
841,1,67.74,29.71,9.81
841,1,25.35,43.00,6.14
841,1,25.92,48.48,5.20
841,1,16.01,50.95,4.57
841,1,8.53,48.03,5.26
842,1,0.52,6.91,6.41
842,1,1.77,5.10,6.20
842,1,15.20,-3.81,5.63
842,1,0.56,5.53,6.79
842,1,59.26,9.72,9.62
842,1,65.65,20.52,8.20
842,1,62.69,26.62,5.79
842,1,25.98,47.82,4.28
842,1,31.06,49.77,14.61
842,1,11.52,47.55,7.77
842,1,9.12,56.60,14.94
843,1,5.35,4.87,8.40
843,1,9.71,-4.37,14.02
843,1,7.39,0.26,9.34
843,1,1.41,-2.93,4.54
843,1,65.02,10.00,14.50
843,1,66.17,21.96,17.46
843,1,64.38,23.81,9.95
843,1,27.75,44.07,14.85
843,1,26.80,42.50,11.04
843,1,6.18,50.81,4.51
843,1,4.33,48.78,6.06
844,1,9.93,3.07,7.07
844,1,9.32,2.25,8.05
844,1,3.35,-1.69,5.66
844,1,10.24,5.22,15.85
844,1,70.92,8.90,14.06
844,1,60.54,33.55,6.30
844,1,60.77,18.15,7.02
844,1,24.14,47.14,8.71
844,1,24.85,50.05,11.99
844,1,21.92,44.97,3.51
844,1,3.14,46.62,6.93
845,1,5.21,9.53,7.38
845,1,7.96,-2.28,9.07
845,1,4.82,3.51,15.51
845,1,2.99,-3.75,6.04
845,1,65.23,12.27,9.56
845,1,68.03,20.42,12.71
845,1,63.10,20.23,13.09
845,1,25.22,56.54,8.73
845,1,31.11,56.70,3.80
845,1,15.34,44.10,9.04
845,1,3.25,50.76,4.40
846,1,8.03,-0.34,9.95
846,1,6.49,-4.10,7.57
846,1,2.20,-0.40,8.44
846,1,6.93,3.89,5.19
846,1,67.80,8.26,14.03
846,1,62.92,24.12,6.68
846,1,64.37,20.10,7.69
846,1,27.33,48.17,9.53
846,1,24.74,45.78,6.96
846,1,6.60,44.36,6.49
846,1,8.28,57.60,10.15
847,1,0.38,10.34,6.21
847,1,2.18,1.98,3.90
847,1,1.43,0.40,6.96
847,1,3.43,-2.73,14.07
847,1,61.13,11.13,10.99
847,1,69.23,23.44,11.20
847,1,62.41,18.54,7.56
847,1,29.29,43.91,9.82
847,1,25.53,46.05,12.36
847,1,5.67,43.70,4.72
847,1,7.46,46.35,9.04
848,1,-1.04,-0.63,12.96
848,1,3.44,-0.25,9.87
848,1,11.88,-1.33,5.69
848,1,10.41,-2.04,12.00
848,1,60.06,12.99,16.25
848,1,62.64,19.27,6.38
848,1,59.84,20.35,6.91
848,1,34.19,50.67,12.32
848,1,24.74,45.70,4.51
848,1,7.88,47.94,16.95
848,1,8.14,44.48,10.72
849,1,4.55,-0.16,9.87
849,1,2.91,3.34,9.77
849,1,2.56,1.53,6.83
849,1,4.42,2.49,9.71
849,1,63.00,6.74,11.45
849,1,66.05,24.40,10.52
849,1,62.77,18.31,14.52
849,1,24.06,44.22,16.52
849,1,22.21,44.90,7.50
849,1,9.35,45.48,6.63
849,1,11.73,49.89,12.73
850,1,2.70,-3.04,7.32
850,1,6.15,2.29,5.13
850,1,10.88,4.87,5.68
850,1,0.52,1.97,13.71
850,1,62.55,12.24,16.23
850,1,64.46,23.04,15.01
850,1,61.85,19.80,5.99
850,1,33.50,44.29,14.39
850,1,25.09,51.45,4.59
850,1,11.29,47.41,4.18
850,1,4.06,45.37,10.17
851,1,1.41,0.55,11.26
851,1,8.48,-4.05,11.14
851,1,13.72,3.95,7.03
851,1,2.61,-2.79,12.69
851,1,65.85,16.82,12.89
851,1,63.21,19.73,13.48
851,1,62.86,32.79,9.81
851,1,25.90,50.41,10.18
851,1,24.02,44.95,4.07
851,1,12.88,45.37,9.93
851,1,5.76,45.83,5.61
852,1,7.89,2.96,6.18
852,1,11.02,1.77,12.38
852,1,1.51,-0.20,5.03
852,1,4.17,-0.22,9.07
852,1,66.98,22.98,19.32
852,1,61.46,27.43,11.27
852,1,60.65,20.42,10.62
852,1,30.46,48.46,3.81
852,1,22.27,49.73,5.77
852,1,10.42,47.81,19.82
852,1,7.71,51.09,14.25
853,1,-1.27,1.55,9.81
853,1,7.52,8.44,5.85
853,1,10.71,5.04,12.63
853,1,4.33,1.69,10.72
853,1,58.93,9.22,12.06
853,1,66.40,18.53,8.12
853,1,67.08,21.08,5.64
853,1,35.10,51.97,9.49
853,1,20.30,47.74,6.96
853,1,9.16,46.50,9.49
853,1,2.99,54.63,3.55
854,1,9.66,1.11,15.57
854,1,3.21,0.65,14.06
854,1,17.55,2.54,5.70
854,1,5.04,5.82,4.39
854,1,62.26,7.40,18.24
854,1,60.73,21.57,11.02
854,1,67.24,20.18,18.32
854,1,26.37,52.86,5.81
854,1,23.63,42.98,11.90
854,1,7.53,45.30,3.76
854,1,5.28,49.93,9.57
855,1,5.91,9.69,9.42
855,1,5.94,8.20,5.85
855,1,2.32,-3.60,7.11
855,1,6.91,-0.85,8.38
855,1,59.76,9.20,22.99
855,1,64.83,27.95,11.47
855,1,64.64,23.22,12.58
855,1,27.51,45.57,6.71
855,1,18.91,44.18,16.88
855,1,10.49,51.85,12.09
855,1,6.75,48.60,13.82
856,1,3.14,1.18,9.19
856,1,2.65,-2.89,9.52
856,1,13.23,-0.79,7.36
856,1,6.99,-2.36,8.49
856,1,68.29,9.82,12.73
856,1,63.58,24.98,14.96
856,1,68.93,28.22,9.18
856,1,23.92,51.47,4.52
856,1,29.69,42.73,8.25
856,1,7.68,49.56,16.60
856,1,2.22,49.89,7.45
857,1,1.03,-2.09,15.32
857,1,7.86,-1.72,5.80
857,1,6.88,7.53,4.11
857,1,4.46,6.69,4.99
857,1,59.67,23.08,12.72
857,1,74.04,20.96,16.94
857,1,59.23,21.69,16.58
857,1,35.79,45.27,16.83
857,1,26.00,41.50,13.56
857,1,5.39,47.47,4.86
857,1,12.61,56.33,5.50
858,1,-0.81,-0.11,6.16
858,1,15.41,0.00,10.05
858,1,2.39,-4.19,14.00
858,1,7.83,-2.05,19.92
858,1,62.03,10.70,11.27
858,1,63.00,28.19,15.63
858,1,68.42,21.38,19.09
858,1,29.59,55.41,5.95
858,1,24.77,41.77,8.45
858,1,10.64,46.35,11.68
858,1,15.63,45.15,8.77
859,1,4.38,-2.92,10.88
859,1,2.69,-4.07,12.40
859,1,5.86,4.00,13.99
859,1,2.11,-3.04,5.76
859,1,62.72,8.50,10.68
859,1,62.64,31.10,5.68
859,1,59.81,21.89,10.66
859,1,27.09,48.79,6.95
859,1,29.45,45.03,11.18
859,1,14.37,49.59,8.62
859,1,19.13,54.38,16.92
860,1,-1.15,-0.27,4.58
860,1,2.61,4.42,8.30
860,1,12.16,6.53,3.60
860,1,9.06,2.26,3.69
860,1,62.33,19.60,11.81
860,1,61.31,20.12,16.02
860,1,59.25,20.89,5.27
860,1,41.37,45.62,9.25
860,1,26.76,52.34,11.58
860,1,17.13,49.68,16.04
860,1,7.79,59.65,8.19
861,1,-0.39,8.91,7.77
861,1,0.96,4.68,6.66
861,1,0.19,7.00,5.30
861,1,9.24,-3.86,3.98
861,1,67.85,10.36,11.93
861,1,70.26,23.63,11.88
861,1,68.53,20.51,9.13
861,1,25.03,42.89,7.90
861,1,22.26,45.99,6.09
861,1,12.12,49.17,9.61
861,1,7.32,53.85,7.49
862,1,6.56,-2.58,5.56
862,1,2.08,-2.12,5.45
862,1,11.30,8.62,10.95
862,1,13.81,-0.70,3.79
862,1,62.95,9.85,11.61
862,1,62.47,20.54,15.00
862,1,70.75,24.16,17.73
862,1,26.70,51.19,3.89
862,1,23.00,54.21,4.45
862,1,6.59,45.19,14.37
862,1,10.65,46.55,14.20
863,1,1.24,6.82,5.69
863,1,6.18,-2.68,7.38
863,1,4.14,2.18,6.54
863,1,0.21,-2.33,12.04
863,1,60.96,11.27,13.23
863,1,74.57,21.57,17.14
