time,is_exploiting,x,z,y
738,1,11.977142857142857,-2.277142857142857,5.2785714285714285
738,1,11.544285714285715,-1.5442857142857143,4.987142857142857
738,1,11.054285714285715,-1.8171428571428572,4.892857142857142
738,1,10.535714285714285,-2.5928571428571425,4.897142857142858
738,1,18.31142857142856,3.407142857142849,5.371428571428571
738,1,42.675714285714285,22.958571428571425,6.785714285714285
738,1,67.04,42.51,8.2
738,1,67.4,42.94714285714286,10.475714285714284
738,1,67.75999999999999,43.38428571428572,12.75142857142857
738,1,65.74285714285715,43.78714285714286,12.07857142857143
738,1,62.537142857142854,44.17285714285714,9.931428571428569
738,1,52.38714285714285,44.50857142857143,7.808571428571428
738,1,28.348571428571447,44.74428571428571,5.734285714285716
738,1,4.31,44.98,3.66
739,1,59.36,38.64,8.51
739,1,35.33,42.660000000000004,7.661428571428571
739,1,11.299999999999997,46.68,6.812857142857143
739,1,20.71285714285714,45.78571428571429,7.481428571428571
739,1,46.847142857142856,42.43428571428572,8.908571428571427
739,1,63.848571428571425,41.14,9.785714285714285
739,1,62.58428571428571,43.96,9.562857142857142
739,1,61.32,46.78,9.34
739,1,37.53857142857143,27.310000000000006,9.738571428571428
739,1,13.75714285714286,7.8400000000000105,10.137142857142857
739,1,6.855714285714285,0.0671428571428585,10.064285714285715
739,1,8.394285714285715,-1.8571428571428585,9.755714285714285
739,1,9.18142857142857,-2.89,9.011428571428572
739,1,8.465714285714286,-2.1400000000000006,7.395714285714288
739,1,7.75,-1.39,5.78
740,1,58.75,38.58,10.51
740,1,62.59857142857143,40.152857142857144,10.102857142857143
740,1,66.44714285714286,41.72571428571428,9.695714285714287
740,1,66.00428571428571,42.324285714285715,9.762857142857143
740,1,63.41571428571429,42.43571428571428,10.067142857142857
740,1,53.400000000000006,43.005714285714284,9.768571428571429
740,1,28.53,44.49285714285714,8.264285714285714
740,1,3.66,45.98,6.76
740,1,5.871428571428571,25.571428571428577,5.804285714285714
740,1,8.082857142857142,5.162857142857156,4.848571428571429
740,1,7.7285714285714295,-1.5714285714285714,4.921428571428572
740,1,6.091428571428571,-1.4685714285714284,5.508571428571429
740,1,5.018571428571429,-1.367142857142857,5.868571428571429
740,1,5.074285714285714,-1.2685714285714287,5.774285714285714
740,1,5.13,-1.17,5.68
741,1,7.96,-1.15,10.02
741,1,7.454285714285715,-0.018571428571428683,7.722857142857142
741,1,6.948571428571428,1.1128571428571425,5.425714285714286
741,1,7.591428571428572,1.2214285714285715,5.251428571428572
741,1,8.808571428571428,0.8185714285714286,6.138571428571429
741,1,17.868571428571418,6.191428571428564,6.914285714285715
741,1,42.61428571428571,23.115714285714287,7.467142857142857
741,1,67.36,40.04,8.02
741,1,64.5657142857143,40.322857142857146,11.122857142857143
741,1,61.77142857142857,40.605714285714285,14.225714285714284
741,1,60.15714285714286,41.70857142857143,13.660000000000002
741,1,59.13285714285715,43.22142857142857,11.259999999999998
741,1,50.635714285714286,44.78285714285714,9.142857142857142
741,1,27.19285714285716,46.44142857142857,7.5914285714285725
741,1,3.75,48.1,6.04
742,1,62.55,38.74,8.56
742,1,60.96857142857143,41.058571428571426,10.021428571428572
742,1,59.387142857142855,43.37714285714286,11.482857142857142
742,1,60.20285714285714,43.01571428571428,11.861428571428572
742,1,62.21714285714286,41.31428571428572,11.698571428571428
742,1,55.01142857142858,40.96285714285714,11.044285714285715
742,1,29.36571428571429,43.31142857142857,9.407142857142858
742,1,3.72,45.66,7.77
742,1,6.741428571428571,26.25857142857143,6.171428571428572
742,1,9.762857142857142,6.857142857142861,4.572857142857144
742,1,9.69857142857143,0.18714285714285736,5.774285714285712
742,1,8.09142857142857,-0.11714285714285733,8.375714285714286
742,1,7.424285714285714,-0.2514285714285714,9.70142857142857
742,1,8.637142857142855,-0.045714285714285874,8.475714285714286
742,1,9.85,0.16,7.25
743,1,62.0,39.39,14.81
743,1,62.36,40.230000000000004,12.255714285714285
743,1,62.720000000000006,41.07,9.701428571428572
743,1,62.47714285714286,41.45,9.867142857142857
743,1,61.932857142857145,41.6,11.392857142857142
743,1,54.03428571428572,42.142857142857146,11.487142857142858
743,1,31.427142857142865,43.47142857142857,8.71857142857143
743,1,8.82,44.8,5.95
743,1,7.208571428571429,27.16857142857143,5.341428571428572
743,1,5.597142857142858,9.537142857142861,4.732857142857143
743,1,5.794285714285714,1.8085714285714305,4.618571428571428
743,1,6.895714285714286,-0.9685714285714306,4.751428571428572
743,1,7.33,-2.6457142857142855,5.0685714285714285
743,1,6.430000000000001,-2.122857142857143,5.7542857142857144
743,1,5.53,-1.6,6.44
744,1,5.4,-1.17,4.23
744,1,8.224285714285715,-0.36857142857142855,5.177142857142858
744,1,11.048571428571428,0.43285714285714283,6.1242857142857146
744,1,11.278571428571428,-0.4085714285714286,5.711428571428572
744,1,10.211428571428572,-2.071428571428571,4.618571428571428
744,1,17.235714285714277,3.547142857142848,5.23285714285714
744,1,40.442857142857136,23.728571428571424,9.261428571428569
744,1,63.65,43.91,13.29
744,1,63.03285714285714,43.22428571428571,13.221428571428572
744,1,62.41571428571429,42.53857142857143,13.152857142857144
744,1,62.370000000000005,42.30142857142857,12.158571428571431
744,1,62.61,42.28857142857143,10.701428571428572
744,1,55.32428571428571,42.80571428571429,9.141428571428571
744,1,32.98714285714287,44.38285714285714,7.375714285714287
744,1,10.65,45.96,5.61
745,1,60.92,40.24,8.07
745,1,60.52571428571429,39.88857142857143,9.141428571428571
745,1,60.13142857142857,39.53714285714286,10.212857142857143
745,1,61.817142857142855,39.925714285714285,10.732857142857144
745,1,64.54285714285714,40.684285714285714,10.977142857142857
745,1,57.382857142857155,42.27285714285714,10.217142857142859
745,1,30.45142857142858,45.52142857142857,7.44857142857143
745,1,3.52,48.77,4.68
745,1,5.7785714285714285,26.835714285714293,4.174285714285714
745,1,8.037142857142856,4.901428571428582,3.668571428571429
745,1,7.744285714285715,-1.3985714285714297,3.834285714285714
745,1,6.175714285714284,0.11857142857142966,4.335714285714286
745,1,5.12,0.5857142857142853,4.738571428571428
745,1,5.09,-1.0471428571428563,4.944285714285714
745,1,5.06,-2.68,5.15
746,1,6.67,-0.22,4.81
746,1,7.33,1.4771428571428575,5.688571428571429
746,1,7.99,3.174285714285715,6.567142857142857
746,1,7.578571428571429,2.1257142857142854,7.828571428571429
746,1,6.631428571428572,-0.29571428571428626,9.281428571428572
746,1,14.144285714285703,4.782857142857132,10.195714285714285
746,1,38.57714285714285,24.86142857142856,10.032857142857143
746,1,63.01,44.94,9.87
746,1,63.91,42.32142857142857,10.277142857142856
746,1,64.81,39.70285714285714,10.684285714285714
746,1,64.46428571428571,40.138571428571424,10.851428571428572
746,1,63.495714285714286,42.10142857142857,10.898571428571428
746,1,54.90428571428571,44.55714285714286,10.177142857142856
746,1,31.067142857142873,47.998571428571424,7.91857142857143
746,1,7.23,51.44,5.66
747,1,6.36,47.09,5.79
747,1,31.791428571428572,46.36571428571429,8.481428571428571
747,1,57.222857142857144,45.64142857142857,11.172857142857143
747,1,65.38857142857142,44.385714285714286,11.272857142857143
747,1,64.92142857142858,42.864285714285714,10.077142857142857
747,1,64.28285714285714,41.651428571428575,9.36
747,1,63.30142857142857,41.05571428571429,9.6
747,1,62.32,40.46,9.84
747,1,38.414285714285725,23.368571428571432,8.112857142857143
747,1,14.508571428571443,6.277142857142863,6.385714285714286
747,1,7.079999999999999,-0.32857142857142774,5.604285714285714
747,1,7.890000000000001,-1.6914285714285726,5.295714285714285
747,1,8.148571428571428,-2.0228571428571427,4.921428571428571
747,1,7.304285714285715,-0.2914285714285727,4.415714285714286
747,1,6.46,1.44,3.91
748,1,8.52,-1.77,6.44
748,1,8.198571428571428,-2.34,6.71
748,1,7.877142857142857,-2.91,6.98
748,1,7.364285714285714,-3.1114285714285717,7.501428571428572
748,1,6.755714285714285,-3.1285714285714286,8.14857142857143
748,1,14.287142857142847,3.2828571428571345,8.784285714285714
748,1,38.098571428571425,22.55142857142857,9.397142857142857
748,1,61.91,41.82,10.01
748,1,62.51,42.621428571428574,10.472857142857142
748,1,63.11,43.42285714285714,10.935714285714285
748,1,61.93,42.35,11.78142857142857
748,1,59.86,40.339999999999996,12.81857142857143
748,1,51.077142857142846,39.787142857142854,12.182857142857141
748,1,28.868571428571443,42.14857142857143,8.201428571428574
748,1,6.66,44.51,4.22
749,1,63.73,39.87,10.17
749,1,61.94714285714286,39.59571428571428,10.709999999999999
749,1,60.16428571428571,39.32142857142857,11.25
749,1,60.42142857142857,39.458571428571425,10.678571428571429
749,1,61.69857142857143,39.80142857142857,9.551428571428572
749,1,54.30285714285715,40.645714285714284,8.315714285714288
749,1,29.56142857142858,42.49285714285715,6.862857142857144
749,1,4.82,44.34,5.41
749,1,5.75,23.965714285714288,5.17
749,1,6.68,3.5914285714285725,4.93
749,1,6.598571428571429,-2.9571428571428577,5.758571428571427
749,1,6.011428571428572,-2.5928571428571425,7.121428571428572
749,1,5.755714285714286,-2.09,7.435714285714285
749,1,6.162857142857143,-1.3100000000000005,5.652857142857144
749,1,6.57,-0.53,3.87
750,1,6.25,-0.59,9.73
750,1,7.107142857142857,-0.6714285714285714,8.457142857142857
750,1,7.964285714285714,-0.7528571428571429,7.184285714285714
750,1,8.024285714285714,-1.0371428571428571,7.708571428571428
750,1,7.685714285714286,-1.4228571428571428,9.131428571428572
750,1,15.81999999999999,4.268571428571421,10.235714285714286
750,1,40.9,22.11428571428571,10.702857142857143
750,1,65.98,39.96,11.17
750,1,63.78571428571429,39.612857142857145,12.494285714285713
750,1,61.59142857142857,39.26571428571428,13.818571428571428
750,1,61.66,39.972857142857144,12.571428571428573
750,1,62.86,41.207142857142856,10.038571428571426
750,1,55.88714285714285,43.20285714285715,7.671428571428571
750,1,32.568571428571445,46.72142857142857,5.635714285714287
750,1,9.25,50.24,3.6
751,1,62.22,45.07,8.44
751,1,39.239999999999995,46.25714285714286,6.515714285714285
751,1,16.259999999999998,47.44428571428572,4.591428571428572
751,1,23.32,46.03714285714286,5.6728571428571435
751,1,45.4,43.332857142857144,8.257142857142858
751,1,52.620000000000005,35.4757142857143,9.057142857142859
751,1,30.120000000000005,17.312857142857144,6.28857142857143
751,1,7.62,-0.85,3.52
751,1,8.035714285714285,-1.0428571428571427,5.135714285714285
751,1,8.451428571428572,-1.2357142857142858,6.751428571428571
751,1,9.709999999999999,-1.3314285714285714,7.087142857142857
751,1,11.39,-1.3785714285714286,6.782857142857143
751,1,19.557142857142864,4.708571428571432,7.011428571428572
751,1,40.69857142857142,23.0642857142857,8.305714285714284
751,1,61.84,41.42,9.6
752,1,62.5,44.97,10.57
752,1,38.77428571428571,44.82857142857143,9.725714285714286
752,1,15.048571428571428,44.68714285714286,8.881428571428572
752,1,22.602857142857143,43.794285714285714,8.48
752,1,45.79714285714286,42.52571428571429,8.299999999999999
752,1,61.28,41.504285714285714,8.642857142857142
752,1,61.339999999999996,40.97714285714286,10.03142857142857
752,1,61.4,40.45,11.42
752,1,37.23285714285714,22.261428571428578,9.135714285714286
752,1,13.065714285714293,4.072857142857153,6.851428571428572
752,1,6.424285714285713,-2.03,5.441428571428572
752,1,8.545714285714288,-2.09,4.468571428571428
752,1,9.604285714285714,-1.644285714285714,3.81
752,1,8.537142857142857,-0.18714285714285794,3.78
752,1,7.47,1.27,3.75
753,1,4.08,46.13,4.19
753,1,27.99857142857143,45.50857142857143,6.512857142857143
753,1,51.917142857142856,44.887142857142855,8.835714285714285
753,1,61.387142857142855,43.72,9.65
753,1,63.63285714285714,42.28,9.709999999999999
753,1,56.58285714285715,35.54142857142858,9.184285714285714
753,1,30.941428571428574,18.20571428571429,7.4871428571428575
753,1,5.3,0.87,5.79
753,1,5.2700000000000005,-0.25285714285714256,5.768571428571429
753,1,5.24,-1.375714285714285,5.747142857142857
753,1,5.8271428571428565,-0.7728571428571439,5.591428571428572
753,1,6.722857142857144,0.6928571428571435,5.368571428571428
753,1,15.71714285714286,7.135714285714289,6.101428571428572
753,1,40.908571428571406,23.532857142857132,8.745714285714284
753,1,66.1,39.93,11.39
754,1,5.58,-2.15,4.07
754,1,6.805714285714285,-1.5628571428571427,5.685714285714286
754,1,8.03142857142857,-0.9757142857142855,7.301428571428572
754,1,9.534285714285714,0.7428571428571427,6.868571428571428
754,1,11.175714285714285,3.0271428571428567,5.411428571428571
754,1,19.51142857142856,9.674285714285709,5.337142857142856
754,1,41.23571428571428,25.047142857142855,8.028571428571428
754,1,62.96,40.42,10.72
754,1,61.98285714285714,40.77571428571429,11.667142857142856
754,1,61.005714285714284,41.13142857142857,12.614285714285714
754,1,60.23714285714286,41.769999999999996,11.950000000000001
754,1,59.572857142857146,42.55,10.479999999999999
754,1,51.77571428571429,43.89714285714286,9.48
754,1,29.712857142857157,46.378571428571426,9.42
754,1,7.65,48.86,9.36
755,1,63.24,42.18,13.75
755,1,61.87714285714286,42.042857142857144,12.344285714285714
755,1,60.51428571428572,41.90571428571428,10.938571428571429
755,1,61.58571428571429,42.817142857142855,10.438571428571429
755,1,63.87428571428572,44.252857142857145,10.391428571428571
755,1,56.66285714285716,45.230000000000004,9.541428571428572
755,1,30.45142857142858,45.29,7.085714285714285
755,1,4.24,45.35,4.63
755,1,4.848571428571429,26.295714285714293,7.098571428571428
755,1,5.457142857142857,7.241428571428585,9.567142857142855
755,1,6.365714285714286,0.09571428571428653,8.901428571428573
755,1,7.424285714285716,-1.0957142857142865,6.668571428571427
755,1,8.282857142857143,-1.3899999999999997,5.474285714285714
755,1,8.741428571428571,0.10999999999999899,6.357142857142857
755,1,9.2,1.61,7.24
756,1,3.9,46.25,5.06
756,1,30.115714285714283,43.502857142857145,6.345714285714286
756,1,56.33142857142857,40.75571428571429,7.631428571428572
756,1,65.40714285714286,40.65714285714286,8.777142857142858
756,1,65.91285714285713,41.88285714285715,9.852857142857143
756,1,58.094285714285725,36.25285714285715,9.572857142857144
756,1,33.627142857142864,16.91142857142858,6.581428571428573
756,1,9.16,-2.43,3.59
756,1,8.705714285714286,-1.6114285714285717,3.585714285714286
756,1,8.251428571428571,-0.7928571428571434,3.5814285714285714
756,1,23.6142857142857,11.405714285714275,6.557142857142854
756,1,46.8857142857143,29.294285714285728,11.022857142857145
756,1,54.48571428571428,35.199999999999996,12.64142857142857
756,1,30.742857142857154,17.14000000000001,8.56571428571429
756,1,7.0,-0.92,4.49
757,1,3.23,46.0,4.8
757,1,4.49,26.697142857142858,5.965714285714285
757,1,5.75,7.394285714285715,7.131428571428572
757,1,5.944285714285714,-0.23714285714285688,7.265714285714285
757,1,5.605714285714286,-2.0328571428571425,6.884285714285714
757,1,5.895714285714285,-3.222857142857143,6.64
757,1,7.442857142857143,-3.2014285714285715,6.67
757,1,8.99,-3.18,6.7
757,1,34.241428571428564,15.329999999999995,7.565714285714286
757,1,59.492857142857126,33.83999999999999,8.431428571428572
757,1,67.5442857142857,40.53857142857143,9.968571428571428
757,1,66.99571428571429,41.331428571428575,11.841428571428573
757,1,65.62571428571428,41.972857142857144,12.868571428571428
757,1,62.612857142857145,42.31142857142857,12.204285714285714
757,1,59.6,42.65,11.54
758,1,4.69,49.91,6.2
758,1,28.38142857142857,45.277142857142856,7.974285714285714
758,1,52.07285714285714,40.644285714285715,9.748571428571429
758,1,60.83571428571428,39.317142857142855,11.0
758,1,62.13428571428572,39.642857142857146,11.99
758,1,55.102857142857154,33.83428571428572,11.340000000000002
758,1,31.411428571428576,15.75714285714286,7.410000000000001
758,1,7.72,-2.32,3.48
758,1,6.601428571428571,-2.684285714285714,4.242857142857143
758,1,5.482857142857144,-3.048571428571428,5.005714285714285
758,1,5.478571428571429,-3.17,4.991428571428572
758,1,6.031428571428572,-3.17,4.588571428571429
758,1,14.657142857142864,3.140000000000004,4.848571428571429
758,1,39.428571428571416,22.069999999999986,6.434285714285712
758,1,64.2,41.0,8.02
759,1,64.2,39.45,8.27
759,1,62.635714285714286,39.45428571428572,9.452857142857143
759,1,61.07142857142857,39.45857142857143,10.635714285714284
759,1,44.47571428571428,42.08857142857143,9.404285714285713
759,1,20.364285714285714,46.03142857142857,6.965714285714285
759,1,12.609999999999989,47.92428571428571,6.011428571428571
759,1,37.57,45.71714285714285,8.025714285714285
759,1,62.53,43.51,10.04
759,1,38.93714285714286,24.717142857142857,8.321428571428571
759,1,15.344285714285725,5.924285714285716,6.602857142857143
759,1,7.154285714285715,-0.8057142857142852,5.787142857142857
759,1,6.6657142857142855,-1.5042857142857147,5.422857142857143
759,1,6.628571428571428,-1.9528571428571428,5.094285714285714
759,1,7.494285714285713,-1.9014285714285715,4.837142857142857
759,1,8.36,-1.85,4.58
760,1,58.09,44.86,12.8
760,1,61.034285714285716,42.14714285714286,11.222857142857142
